step,t21_forecast,t21_analysis
697,0.03122742474079132,0.030112603679299355
698,0.04568624496459961,0.02599394880235195
699,0.04965337738394737,0.04666955769062042
700,0.05030294135212898,0.05070023611187935
701,0.05794721841812134,0.044756244868040085
702,0.05740991234779358,0.04501299560070038
703,0.05486975982785225,0.026286983862519264
704,0.01998765952885151,0.00717830378562212
705,0.014797658659517765,0.008549198508262634
706,0.020759550854563713,0.00962911732494831
707,0.031173821538686752,0.022246547043323517
708,0.03365226462483406,0.025275427848100662
709,0.022070161998271942,0.022493503987789154
710,0.034152477979660034,0.040099892765283585
711,0.05907978117465973,0.059636931866407394
712,0.05151759088039398,0.027451729401946068
713,0.026609079912304878,0.02185473032295704
714,0.03691183775663376,0.036412931978702545
715,0.0487772673368454,0.045998554676771164
716,0.05266148969531059,0.062363628298044205
717,0.074576236307621,0.060143351554870605
718,0.05944923311471939,0.04982967674732208
719,0.057211972773075104,0.046567004173994064
720,0.06907904893159866,0.048664506524801254
721,0.036692675203084946,0.0391588993370533
722,0.024589652195572853,0.023119695484638214
723,0.039857517927885056,0.023698758333921432
724,0.02897552214562893,0.02410777471959591
725,0.018138455227017403,0.03533942624926567
726,0.04902458190917969,0.053575366735458374
727,0.07043599337339401,0.05314195901155472
728,0.052440594881772995,0.051880788058042526
729,0.04230845347046852,0.03527149185538292
730,0.035191893577575684,0.024172605946660042
731,0.04065386950969696,0.03205326944589615
732,0.024601787328720093,0.020734187215566635
733,0.03431984409689903,0.02832437865436077
734,0.02381257712841034,0.03225327655673027
735,0.05098441243171692,0.042104098945856094
736,0.03663935884833336,0.027955200523138046
737,0.052782658487558365,0.04048395901918411
738,0.029535900801420212,0.02825504168868065
739,0.023219328373670578,0.028238285332918167
740,0.055511873215436935,0.056000251322984695
741,0.07749279588460922,0.05046408995985985
742,0.03587137162685394,0.04097679629921913
743,0.03277689218521118,0.030967222526669502
744,0.02999621070921421,0.02526921033859253
745,0.04312392696738243,0.03822747617959976
746,0.03900611773133278,0.03501133620738983
747,0.03924402967095375,0.04563643038272858
748,0.06013384088873863,0.0577322356402874
749,0.05525650084018707,0.047499559819698334
750,0.03105921298265457,0.03063134476542473
751,0.042050112038850784,0.052077747881412506
752,0.05979040637612343,0.05696088448166847
753,0.0520150326192379,0.027480103075504303
754,0.03792964294552803,0.032821767032146454
755,0.03933990001678467,0.035700321197509766
756,0.0425347164273262,0.02401975356042385
757,0.025281721726059914,0.020373113453388214
758,0.04951596260070801,0.047651588916778564
759,0.06419869512319565,0.04527530074119568
760,0.038004033267498016,0.03887801617383957
761,0.04780073091387749,0.038495056331157684
762,0.051461197435855865,0.04933644458651543
763,0.02808496542274952,0.015127797611057758
764,0.012107533402740955,0.025624219328165054
765,0.03743444010615349,0.024245666339993477
766,0.04267876595258713,0.03239161893725395
767,0.05158784240484238,0.0385386198759079
768,0.0554971843957901,0.05200483649969101
769,0.03687132149934769,0.04711567983031273
770,0.03959694504737854,0.03681686148047447
771,0.039283379912376404,0.025824444368481636
772,0.01981964521110058,0.010942531749606133
773,0.04778403043746948,0.04001200944185257
774,0.06661302596330643,0.07208921760320663
775,0.06220095604658127,0.058115847408771515
776,0.05733174830675125,0.04605471342802048
777,0.050690047442913055,0.03435814008116722
778,0.02948860265314579,0.013076521456241608
779,0.028360797092318535,0.02391934022307396
780,0.05698566511273384,0.049769286066293716
781,0.03505022078752518,0.044015996158123016
782,0.05634448304772377,0.059987183660268784
783,0.07619890570640564,0.07651136070489883
784,0.06117016449570656,0.05149571970105171
785,0.04548587650060654,0.043965067714452744
786,0.05747845023870468,0.0454438216984272
787,0.05933675169944763,0.05157826840877533
788,0.07537522166967392,0.0573250949382782
789,0.062017858028411865,0.05941939726471901
790,0.0595693476498127,0.0478491373360157
791,0.06161358952522278,0.05857834219932556
792,0.06491680443286896,0.05600542575120926
793,0.052290547639131546,0.05104412883520126
794,0.06086690351366997,0.0666130855679512
795,0.07025957107543945,0.07711467146873474
796,0.08603409677743912,0.07319163531064987
797,0.07272930443286896,0.07676351815462112
798,0.07197637110948563,0.04670197144150734
799,0.05225832015275955,0.05453960597515106
800,0.04732626676559448,0.034985486418008804
801,0.05385182425379753,0.03937545791268349
802,0.056764788925647736,0.052330728620290756
803,0.04061916097998619,0.02061489038169384
804,0.01415677648037672,0.025440320372581482
805,0.049745045602321625,0.041504234075546265
806,0.04970889911055565,0.04330712929368019
807,0.04740937054157257,0.03590218722820282
808,0.022409578785300255,0.011898876167833805
809,0.04416216164827347,0.03132166340947151
810,0.04116549342870712,0.03433014824986458
811,0.0418354831635952,0.023563820868730545
812,0.03177041560411453,0.020875263959169388
813,0.038997139781713486,0.03323774412274361
814,0.037092745304107666,0.03668295219540596
815,0.04708259180188179,0.03183717280626297
816,0.04634139686822891,0.038743678480386734
817,0.04823898896574974,0.04156595468521118
818,0.03984183818101883,0.03132224082946777
819,0.029449792578816414,0.03826722875237465
820,0.05394216626882553,0.03868934139609337
821,0.03973338380455971,0.02969301864504814
822,0.029359035193920135,0.013144092634320259
823,0.013192953541874886,0.00579360406845808
824,0.030556481331586838,0.031703732907772064
825,0.03872255980968475,0.0380418635904789
826,0.031817324459552765,0.016591040417551994
827,0.03724243491888046,0.038036640733480453
828,0.036841850727796555,0.035142820328474045
829,0.017859745770692825,0.004721326287835836
830,0.03159339353442192,0.03516288101673126
831,0.060512904077768326,0.0468444786965847
832,0.05945537984371185,0.0532427579164505
833,0.06877297908067703,0.06475161015987396
834,0.05644414201378822,0.0484858900308609
835,0.05189625918865204,0.0423390232026577
836,0.06075188145041466,0.05703834816813469
837,0.0403062105178833,0.02250790223479271
838,0.0372941680252552,0.042351532727479935
839,0.049287375062704086,0.04764001443982124
840,0.06855732202529907,0.06260938942432404
841,0.057399995625019073,0.04749831184744835
842,0.036807503551244736,0.02916550636291504
843,0.02884371019899845,0.028427282348275185
844,0.034773215651512146,0.035283613950014114
845,0.05086598917841911,0.05844962224364281
846,0.043605756014585495,0.041280318051576614
847,0.0740644782781601,0.05444444343447685
848,0.0636945366859436,0.06699823588132858
849,0.05882669985294342,0.04395938664674759
850,0.05757911130785942,0.04073290899395943
851,0.06511826813220978,0.05119313672184944
852,0.0676521584391594,0.07326067984104156
853,0.09411222487688065,0.06959366798400879
854,0.0636228546500206,0.059112776070833206
855,0.06339488178491592,0.04086003080010414
856,0.04581223800778389,0.0396757535636425
857,0.028430918231606483,0.016294147819280624
858,0.04199638590216637,0.030827095732092857
859,0.04376073554158211,0.02403644472360611
860,0.046795498579740524,0.052745234221220016
861,0.05127390846610069,0.048221416771411896
862,0.042849548161029816,0.035152189433574677
863,0.04261251538991928,0.03235486522316933
864,0.04139598831534386,0.03868856653571129
865,0.03545286878943443,0.030192308127880096
866,0.035355888307094574,0.01534125953912735
867,0.0405704639852047,0.031070316210389137
868,0.031137293204665184,0.0350918285548687
869,0.04280668869614601,0.023790506646037102
870,0.046263910830020905,0.029996264725923538
871,0.02950296364724636,0.03222430497407913
872,0.02847926691174507,0.009843585081398487
873,0.02323088049888611,0.004376248922199011
874,0.023558156564831734,0.01216958835721016
875,0.03216036781668663,0.02053648792207241
876,0.04688457027077675,0.04652801528573036
877,0.04378524422645569,0.037510618567466736
878,0.036102764308452606,0.03148801252245903
879,0.06662831455469131,0.06068475544452667
880,0.0454571358859539,0.031246235594153404
881,0.02159060537815094,0.035028018057346344
882,0.04886242747306824,0.03771546110510826
883,0.05964909866452217,0.058151643723249435
884,0.07867559045553207,0.08108827471733093
885,0.08183082938194275,0.06458744406700134
886,0.07117851823568344,0.05659443885087967
887,0.04763982445001602,0.051404919475317
888,0.04854442551732063,0.0445115827023983
889,0.028264228254556656,0.02196650020778179
890,0.035642776638269424,0.018247874453663826
891,0.0357460118830204,0.031115718185901642
892,0.06361888349056244,0.056268360465765
893,0.053839921951293945,0.03702356666326523
894,0.0660732090473175,0.056251030415296555
895,0.06686319410800934,0.055921003222465515
896,0.04843198508024216,0.04710192233324051
897,0.06009085476398468,0.052849289029836655
898,0.05423881113529205,0.031593382358551025
899,0.04315667226910591,0.03842127323150635
900,0.04678934067487717,0.046720173209905624
901,0.040891218930482864,0.039244212210178375
902,0.058928798884153366,0.0580250583589077
903,0.06677460670471191,0.06205876171588898
904,0.055190641433000565,0.05498292297124863
905,0.05754058063030243,0.04459076374769211
906,0.031479362398386,0.031716588884592056
907,0.05293147638440132,0.04103284701704979
908,0.05068400874733925,0.050184231251478195
909,0.05738988518714905,0.04981197789311409
910,0.06388134509325027,0.06634943187236786
911,0.04902179539203644,0.03188254311680794
912,0.030323348939418793,0.0225970521569252
913,0.01878790743649006,0.016279233619570732
914,0.018268099054694176,0.01736355572938919
915,0.01602185145020485,0.022204792127013206
916,0.0274487417191267,0.02527943253517151
917,0.04034748673439026,0.035308972001075745
918,0.04481907933950424,0.055053383111953735
919,0.06448318064212799,0.05042484030127525
920,0.03730021044611931,0.025091107934713364
921,0.037195708602666855,0.022051429376006126
922,0.052151747047901154,0.04959038645029068
923,0.04929705709218979,0.03725920245051384
924,0.013363683596253395,0.002845834707841277
925,0.0170226339250803,0.018380744382739067
926,0.03201907500624657,0.022481946274638176
927,0.02148953452706337,0.025477224960923195
928,0.035990990698337555,0.03845778480172157
929,0.047759685665369034,0.045445766299963
930,0.042746156454086304,0.04047622159123421
931,0.037358418107032776,0.0300130695104599
932,0.0434052050113678,0.03450562059879303
933,0.04370653256773949,0.031085142865777016
934,0.06130814924836159,0.055594418197870255
935,0.062147676944732666,0.05988983064889908
936,0.06544934213161469,0.05975320562720299
937,0.05615033209323883,0.03224598243832588
938,0.04689301550388336,0.032886069267988205
939,0.03196600824594498,0.031251370906829834
940,0.02598872035741806,0.01994139328598976
941,0.029355205595493317,0.02628515101969242
942,0.036638811230659485,0.018969956785440445
943,0.029910076409578323,0.036426518112421036
944,0.059292420744895935,0.053242336958646774
945,0.05834213271737099,0.053868524730205536
946,0.06316474080085754,0.05068005248904228
947,0.053967930376529694,0.043527908623218536
948,0.02213461883366108,0.0167599655687809
949,0.02393421158194542,0.0028109163977205753
950,-0.003997902385890484,1.4789017768634949e-05
951,0.03084535337984562,0.013687658123672009
952,0.05444049462676048,0.061692968010902405
953,0.05450490117073059,0.04497872665524483
954,0.053742021322250366,0.04523837938904762
955,0.04703063890337944,0.05868211016058922
956,0.05226489529013634,0.04217632859945297
957,0.05079427734017372,0.04659486189484596
958,0.0545414462685585,0.041171055287122726
959,0.046465665102005005,0.05345531925559044
960,0.05061570554971695,0.045229554176330566
961,0.05601482838392258,0.059265315532684326
962,0.04167219251394272,0.04112370312213898
963,0.04095405340194702,0.053142379969358444
964,0.06817127764225006,0.05937247350811958
965,0.07569725066423416,0.053312983363866806
966,0.07288481295108795,0.06123939901590347
967,0.05959053337574005,0.05560661107301712
968,0.0584510937333107,0.0556827187538147
969,0.06491643935441971,0.05651351809501648
970,0.059079013764858246,0.05240660533308983
971,0.043718479573726654,0.041397467255592346
972,0.04711000248789787,0.03412140905857086
973,0.026342060416936874,0.02453332394361496
974,0.03486701473593712,0.019101526588201523
975,0.018696505576372147,0.01804862916469574
976,0.02640792354941368,0.023197896778583527
977,0.036502107977867126,0.020179934799671173
978,0.045467641204595566,0.04068692773580551
979,0.029788494110107422,0.02280522510409355
980,0.0514218807220459,0.030957696959376335
981,0.02196955680847168,0.008007633499801159
982,0.029278377071022987,0.026239322498440742
983,0.04407261312007904,0.042548030614852905
984,0.03830909729003906,0.04786007106304169
985,0.03854983672499657,0.03186063840985298
986,0.031268052756786346,0.02594442293047905
987,0.04414554685354233,0.036198899149894714
988,0.03822896629571915,0.03005894087255001
989,0.02730643004179001,0.0072707729414105415
