step,t21_forecast,t21_analysis
697,0.06613191962242126,0.047958556562662125
698,0.048175375908613205,0.035902492702007294
699,0.06561978161334991,0.06271680444478989
700,0.0672910213470459,0.06228756904602051
701,0.06028514355421066,0.04866889864206314
702,0.043744586408138275,0.04499512538313866
703,0.05761950463056564,0.04387136921286583
704,0.046728089451789856,0.032493941485881805
705,0.0338277630507946,0.03396392613649368
706,0.052718985825777054,0.048586197197437286
707,0.062291260808706284,0.042860135436058044
708,0.05370377376675606,0.04425693303346634
709,0.05369080230593681,0.04229896888136864
710,0.04142553359270096,0.04095883667469025
711,0.057060662657022476,0.05021331086754799
712,0.04786701872944832,0.04112757369875908
713,0.05418343469500542,0.044614363461732864
714,0.05114277824759483,0.0427202507853508
715,0.05623810738325119,0.05643196776509285
716,0.06600278615951538,0.059604670852422714
717,0.07316575199365616,0.06097543239593506
718,0.0601186603307724,0.05921564996242523
719,0.06236683204770088,0.06323320418596268
720,0.0724719986319542,0.060474760830402374
721,0.05150558054447174,0.05956044793128967
722,0.07481615245342255,0.07409030944108963
723,0.08382836729288101,0.06595523655414581
724,0.07087217271327972,0.060496438294649124
725,0.07198620587587357,0.07026121020317078
726,0.06583037227392197,0.06050191447138786
727,0.06318207085132599,0.045510925352573395
728,0.04627697542309761,0.05468689277768135
729,0.05207759886980057,0.04906301945447922
730,0.06434115767478943,0.05586053058505058
731,0.05591096356511116,0.05682813748717308
732,0.07638482004404068,0.05636419728398323
733,0.077939473092556,0.07059552520513535
734,0.07831203192472458,0.054321467876434326
735,0.0605798102915287,0.05265076830983162
736,0.040258556604385376,0.03810938075184822
737,0.050659120082855225,0.03783104568719864
738,0.04401812329888344,0.041269440203905106
739,0.049938883632421494,0.053141359239816666
740,0.04750523343682289,0.0393950492143631
741,0.0562385693192482,0.04077667370438576
742,0.03978545218706131,0.028449393808841705
743,0.014034218154847622,0.006907073315232992
744,0.009389238432049751,0.010645263828337193
745,0.02640417404472828,0.027765212580561638
746,0.037560440599918365,0.018086027354002
747,0.042611658573150635,0.03893323615193367
748,0.045366570353507996,0.036723047494888306
749,0.05619734898209572,0.05486924573779106
750,0.06920389086008072,0.06224663183093071
751,0.06196870654821396,0.0571788065135479
752,0.043400898575782776,0.02898879535496235
753,0.0426446795463562,0.03657294064760208
754,0.0651334896683693,0.042069271206855774
755,0.048238806426525116,0.037313368171453476
756,0.05534560978412628,0.04074956476688385
757,0.05488767847418785,0.05193515121936798
758,0.0488111786544323,0.04773123562335968
759,0.05134761705994606,0.04422827810049057
760,0.05686543136835098,0.0472254641354084
761,0.054307132959365845,0.04231179878115654
762,0.03577035665512085,0.04189283773303032
763,0.031859371811151505,0.034365445375442505
764,0.02497459575533867,0.03097241371870041
765,0.07093774527311325,0.056859780102968216
766,0.06321641802787781,0.05299815535545349
767,0.07404820621013641,0.06668762117624283
768,0.04469580203294754,0.03675688058137894
769,0.03457896038889885,0.028285076841711998
770,0.006402631290256977,-0.012224937789142132
771,-0.01701820082962513,-0.009070169180631638
772,0.03166228160262108,0.0231478214263916
773,0.05437137186527252,0.060480281710624695
774,0.0704445168375969,0.07024925202131271
775,0.060437265783548355,0.05553056299686432
776,0.07397012412548065,0.06452479958534241
777,0.050231512635946274,0.045364879071712494
778,0.049996890127658844,0.04965991899371147
779,0.04542531073093414,0.035509947687387466
780,0.04491126537322998,0.03996189683675766
781,0.039790764451026917,0.02094118669629097
782,0.02431505173444748,0.006489346735179424
783,0.005143678747117519,-0.0006518448353745043
784,0.014852129854261875,-0.003330257488414645
785,0.027534937486052513,0.01618451438844204
786,0.04391947761178017,0.03871634230017662
787,0.0461525060236454,0.032669201493263245
788,0.05526338145136833,0.03324517980217934
789,0.02539839781820774,0.019514624029397964
790,0.047732554376125336,0.018195245414972305
791,0.033834706991910934,0.009636378847062588
792,0.027175983414053917,0.02924610674381256
793,0.0562075674533844,0.04725043475627899
794,0.03788279369473457,0.04754553362727165
795,0.05277479439973831,0.049158383160829544
796,0.07192784547805786,0.07899891585111618
797,0.06510479748249054,0.050718121230602264
798,0.059350356459617615,0.052071452140808105
799,0.04364387318491936,0.03449268639087677
800,0.04112577065825462,0.04919935017824173
801,0.053071312606334686,0.0360286608338356
802,0.04854311794042587,0.05073559656739235
803,0.05916827544569969,0.05505595728754997
804,0.06152110919356346,0.06309407949447632
805,0.07090356200933456,0.06782259047031403
806,0.066812664270401,0.0400131531059742
807,0.056342899799346924,0.051677074283361435
808,0.057793162763118744,0.06293626129627228
809,0.04526030644774437,0.028239401057362556
810,0.045900702476501465,0.029983792454004288
811,0.026180723682045937,0.01651199534535408
812,0.02566799707710743,0.02540348656475544
813,0.026643389835953712,0.02039268985390663
814,0.02726423740386963,0.022837664932012558
815,0.023179449141025543,0.01760011725127697
816,0.02323206327855587,0.012401713989675045
817,0.05174848064780235,0.038877274841070175
818,0.029972972348332405,0.025961020961403847
819,0.05524661764502525,0.048396430909633636
820,0.062217921018600464,0.03704964369535446
821,0.03321123123168945,0.03170107677578926
822,0.05143379792571068,0.0483044758439064
823,0.04863280430436134,0.03302253782749176
824,0.0607370100915432,0.04802524298429489
825,0.05704537034034729,0.05738246813416481
826,0.050537534058094025,0.039758194237947464
827,0.05238740146160126,0.056136734783649445
828,0.0596633106470108,0.05362900719046593
829,0.052378371357917786,0.04585001990199089
830,0.042617376893758774,0.04069710895419121
831,0.04754612222313881,0.04795938730239868
832,0.04188530519604683,0.027468975633382797
833,0.023396918550133705,0.019013796001672745
834,0.04133044555783272,0.04981328174471855
835,0.04529537260532379,0.04193340241909027
836,0.038324981927871704,0.03442865237593651
837,0.03857933729887009,0.024807794019579887
838,0.03246871754527092,0.02125067263841629
839,0.036101117730140686,0.03913886100053787
840,0.044112980365753174,0.027608375996351242
841,0.034047357738018036,0.02475813962519169
842,0.041883908212184906,0.03717338666319847
843,0.054896701127290726,0.05929771065711975
844,0.059327270835638046,0.05263371393084526
845,0.07231911271810532,0.056314852088689804
846,0.060126855969429016,0.051759615540504456
847,0.05932791903614998,0.03940612077713013
848,0.053460974246263504,0.03837703540921211
849,0.04878607764840126,0.03251656889915466
850,0.03741404414176941,0.018437819555401802
851,0.051410675048828125,0.060034383088350296
852,0.052629075944423676,0.044143564999103546
853,0.03074929304420948,0.01492213923484087
854,0.04393596202135086,0.03286544233560562
855,0.04612928628921509,0.025974612683057785
856,0.04846293479204178,0.04536221921443939
857,0.050996746867895126,0.0521724708378315
858,0.0626448541879654,0.04704767465591431
859,0.04989524558186531,0.05141572281718254
860,0.06258353590965271,0.0579182505607605
861,0.06416990607976913,0.06014849245548248
862,0.06560933589935303,0.05573621764779091
863,0.049226921051740646,0.03450760617852211
864,0.04273616895079613,0.03175341710448265
865,0.03550603985786438,0.035392630845308304
866,0.04567675292491913,0.0423671193420887
867,0.05053038150072098,0.04334118962287903
868,0.013648868538439274,0.009373108856379986
869,0.027837984263896942,0.033474717289209366
870,0.07248393446207047,0.046103958040475845
871,0.04370397701859474,0.029542826116085052
872,0.04978727921843529,0.029123300686478615
873,0.03649700805544853,0.02810550108551979
874,0.030196713283658028,0.02061568759381771
875,0.029472632333636284,0.04091934859752655
876,0.019447332248091698,0.01465805247426033
877,0.019573496654629707,0.019087214022874832
878,0.033658839762210846,0.03133540600538254
879,0.05000106990337372,0.04194037988781929
880,0.05855795741081238,0.05134299024939537
881,0.04385210946202278,0.03187616169452667
882,0.05328892171382904,0.03564167022705078
883,0.05128961428999901,0.032448869198560715
884,0.02707858569920063,0.015938283875584602
885,0.014303145930171013,0.0075584277510643005
886,0.04142026603221893,0.030717743560671806
887,0.008567078970372677,-0.0013169111916795373
888,0.00925238337367773,-0.005610697902739048
889,0.014894220978021622,0.009592784568667412
890,0.021982993930578232,0.015280288644134998
891,0.03446809947490692,0.019063450396060944
892,0.016240069642663002,0.011905480176210403
893,0.03231503814458847,0.02089857868850231
894,0.03163580968976021,0.035097360610961914
895,0.05271376296877861,0.032773707062006
896,0.0357043631374836,0.036820728331804276
897,0.06311296671628952,0.05336437374353409
898,0.034429069608449936,0.029679615050554276
899,0.03497481346130371,0.023999830707907677
900,0.043871160596609116,0.02230903133749962
901,0.0362769290804863,0.02447458542883396
902,0.045391995459795,0.04784727469086647
903,0.07052301615476608,0.06662937253713608
904,0.05462023243308067,0.03989090025424957
905,0.02575700357556343,0.025354966521263123
906,0.04411502555012703,0.04193572700023651
907,0.03508555889129639,0.022118443623185158
908,0.043423671275377274,0.04767909273505211
909,0.035841409116983414,0.027164580300450325
910,0.025976143777370453,0.02988266758620739
911,0.023081744089722633,0.01552197802811861
912,0.00804924126714468,-0.0024030471686273813
913,0.020806437358260155,0.01650950498878956
914,0.035326480865478516,0.04040534794330597
915,0.03449210897088051,0.04089414328336716
916,0.06367789953947067,0.05233357101678848
917,0.058442726731300354,0.03639852628111839
918,0.055761467665433884,0.05057233199477196
919,0.05648542195558548,0.05313156917691231
920,0.0525745265185833,0.057188406586647034
921,0.052419114857912064,0.05365823209285736
922,0.05731860548257828,0.04930761083960533
923,0.06312929838895798,0.04771721363067627
924,0.0616106353700161,0.06694727391004562
925,0.05639742687344551,0.04365023598074913
926,0.06396273523569107,0.05372065305709839
927,0.052047912031412125,0.03418423980474472
928,0.035475537180900574,0.03315635770559311
929,0.05736503377556801,0.03987732157111168
930,0.061039380729198456,0.05555611103773117
931,0.05738622322678566,0.04850213974714279
932,0.04246314615011215,0.03794720023870468
933,0.031223241239786148,0.0343315564095974
934,0.05834146589040756,0.049548737704753876
935,0.05956447869539261,0.07435222715139389
936,0.06847209483385086,0.05315503105521202
937,0.059430819004774094,0.03893584758043289
938,0.04592704772949219,0.04714750871062279
939,0.035527415573596954,0.03502026945352554
940,0.03524046391248703,0.03462700545787811
941,0.011773408390581608,0.011747346259653568
942,0.047887299209833145,0.039172958582639694
943,0.03559410572052002,0.03893345594406128
944,0.057625912129879,0.032942645251750946
945,0.03518667817115784,0.03477977216243744
946,0.05410192534327507,0.05353169143199921
947,0.049615178257226944,0.04963266849517822
948,0.041784245520830154,0.04210718348622322
949,0.07331414520740509,0.05940895900130272
950,0.06335809081792831,0.050515271723270416
951,0.03951927646994591,0.03713497146964073
952,0.04971105605363846,0.0528661347925663
953,0.04156985506415367,0.0400189645588398
954,0.047143928706645966,0.04167352244257927
955,0.04740886390209198,0.034196119755506516
956,0.04566090553998947,0.03312024846673012
957,0.0420069620013237,0.03287201374769211
958,0.03483184427022934,0.044108517467975616
959,0.05263933539390564,0.049792371690273285
960,0.0622151643037796,0.04110090807080269
961,0.040761109441518784,0.04293227568268776
962,0.05753248929977417,0.05779237300157547
963,0.07446059584617615,0.05613229423761368
964,0.04554903879761696,0.04021822288632393
965,0.033985864371061325,0.026090336963534355
966,0.03885779529809952,0.04430631175637245
967,0.07263977825641632,0.06969106197357178
968,0.05261559411883354,0.05380009487271309
969,0.05840221792459488,0.052687447518110275
970,0.058360613882541656,0.053499653935432434
971,0.04736826568841934,0.03896784037351608
972,0.053723882883787155,0.0413181446492672
973,0.037091441452503204,0.019291361793875694
974,0.03129173442721367,0.029970264062285423
975,0.021479886025190353,0.015177405439317226
976,0.014284027740359306,0.007201775908470154
977,0.01845157891511917,0.0269740242511034
978,0.018029963597655296,0.013012202456593513
979,0.04218493029475212,0.04427367448806763
980,0.04977826774120331,0.050533536821603775
981,0.03839802369475365,0.02762788161635399
982,0.04429774358868599,0.047769077122211456
983,0.046293821185827255,0.03774984925985336
984,0.045386798679828644,0.04107781872153282
985,0.048771753907203674,0.043143391609191895
986,0.05418272688984871,0.04547389969229698
987,0.062365058809518814,0.050364747643470764
